date	client	id	rank	percentage	feature
2024-06-01	desktop	3890		0.026938555603627727	kHTMLFencedFrameElement
2024-06-01	mobile	3890		0.02626874244083922	kHTMLFencedFrameElement
2024-07-01	desktop	3890		0.028091122540635435	kHTMLFencedFrameElement
2024-07-01	mobile	3890		0.026787515894165344	kHTMLFencedFrameElement
2024-08-01	desktop	3890		0.02877641020864397	kHTMLFencedFrameElement
2024-08-01	mobile	3890		0.025907366209493753	kHTMLFencedFrameElement
2024-09-01	desktop	3890		0.0287891663465804	kHTMLFencedFrameElement
2024-09-01	mobile	3890		0.025220129161164586	kHTMLFencedFrameElement
2024-10-01	desktop	3890		0.030582508341336478	kHTMLFencedFrameElement
2024-10-01	mobile	3890		0.026596784108503677	kHTMLFencedFrameElement
2024-11-01	desktop	3890		0.030012780137437835	kHTMLFencedFrameElement
2024-11-01	mobile	3890		0.026333137377720223	kHTMLFencedFrameElement
2024-12-01	desktop	3890		0.030049657116817594	kHTMLFencedFrameElement
2024-12-01	mobile	3890		0.026926320356690594	kHTMLFencedFrameElement
2025-01-01	desktop	3890		0.03779718618271129	kHTMLFencedFrameElement
2025-01-01	mobile	3890		0.03321914833127992	kHTMLFencedFrameElement
2025-02-01	desktop	3890		0.04289173722308705	kHTMLFencedFrameElement
2025-02-01	mobile	3890		0.039344764456113554	kHTMLFencedFrameElement
2025-03-01	desktop	3890	1000.0	0.30959752321981426	kHTMLFencedFrameElement
2025-03-01	desktop	3890	5000.0	0.09185548071034905	kHTMLFencedFrameElement
2025-03-01	desktop	3890	10000.0	0.19935592700506058	kHTMLFencedFrameElement
2025-03-01	desktop	3890	50000.0	0.1770761427413788	kHTMLFencedFrameElement
2025-03-01	desktop	3890	100000.0	0.1495897390325543	kHTMLFencedFrameElement
2025-03-01	desktop	3890	500000.0	0.10334444984442472	kHTMLFencedFrameElement
2025-03-01	desktop	3890	1000000.0	0.08481454920661932	kHTMLFencedFrameElement
2025-03-01	desktop	3890	5000000.0	0.0537875038175174	kHTMLFencedFrameElement
2025-03-01	desktop	3890	10000000.0	0.04801423864804734	kHTMLFencedFrameElement
2025-03-01	desktop	3890	50000000.0	0.044921558297989425	kHTMLFencedFrameElement
2025-03-01	mobile	3890	1000.0	0.25477707006369427	kHTMLFencedFrameElement
2025-03-01	mobile	3890	5000.0	0.1034393586759762	kHTMLFencedFrameElement
2025-03-01	mobile	3890	10000.0	0.19272773994603623	kHTMLFencedFrameElement
2025-03-01	mobile	3890	50000.0	0.16433853738701726	kHTMLFencedFrameElement
2025-03-01	mobile	3890	100000.0	0.1326733683727101	kHTMLFencedFrameElement
2025-03-01	mobile	3890	500000.0	0.09249271588866159	kHTMLFencedFrameElement
2025-03-01	mobile	3890	1000000.0	0.07621218153108568	kHTMLFencedFrameElement
2025-03-01	mobile	3890	5000000.0	0.04933913194974574	kHTMLFencedFrameElement
2025-03-01	mobile	3890	10000000.0	0.04468424023264939	kHTMLFencedFrameElement
2025-03-01	mobile	3890	50000000.0	0.04162199706412282	kHTMLFencedFrameElement
2025-04-01	desktop	3890	1000.0	0.15432098765432098	kHTMLFencedFrameElement
2025-04-01	desktop	3890	5000.0	0.12202562538133008	kHTMLFencedFrameElement
2025-04-01	desktop	3890	10000.0	0.18248175182481752	kHTMLFencedFrameElement
2025-04-01	desktop	3890	50000.0	0.18427332870132618	kHTMLFencedFrameElement
2025-04-01	desktop	3890	100000.0	0.1549048229020823	kHTMLFencedFrameElement
2025-04-01	desktop	3890	500000.0	0.1090242191527663	kHTMLFencedFrameElement
2025-04-01	desktop	3890	1000000.0	0.08874225546880955	kHTMLFencedFrameElement
2025-04-01	desktop	3890	5000000.0	0.05390684208950867	kHTMLFencedFrameElement
2025-04-01	desktop	3890	10000000.0	0.04948275598824629	kHTMLFencedFrameElement
2025-04-01	desktop	3890	50000000.0	0.0462282085681506	kHTMLFencedFrameElement
2025-04-01	mobile	3890	1000.0	0.1278772378516624	kHTMLFencedFrameElement
2025-04-01	mobile	3890	5000.0	0.12909888974954814	kHTMLFencedFrameElement
2025-04-01	mobile	3890	10000.0	0.1674179008370895	kHTMLFencedFrameElement
2025-04-01	mobile	3890	50000.0	0.16147635524798157	kHTMLFencedFrameElement
2025-04-01	mobile	3890	100000.0	0.13484975701600388	kHTMLFencedFrameElement
2025-04-01	mobile	3890	500000.0	0.09615193989016872	kHTMLFencedFrameElement
2025-04-01	mobile	3890	1000000.0	0.07899125245019162	kHTMLFencedFrameElement
2025-04-01	mobile	3890	5000000.0	0.04961529371479374	kHTMLFencedFrameElement
2025-04-01	mobile	3890	10000000.0	0.045908924335956065	kHTMLFencedFrameElement
2025-04-01	mobile	3890	50000000.0	0.04286151121826943	kHTMLFencedFrameElement
2025-05-01	desktop	3890	1000.0	0.15748031496062992	kHTMLFencedFrameElement
2025-05-01	desktop	3890	5000.0	0.21698698078115314	kHTMLFencedFrameElement
2025-05-01	desktop	3890	10000.0	0.2182385035074045	kHTMLFencedFrameElement
2025-05-01	desktop	3890	50000.0	0.16698545708473753	kHTMLFencedFrameElement
2025-05-01	desktop	3890	100000.0	0.1615218951902369	kHTMLFencedFrameElement
2025-05-01	desktop	3890	500000.0	0.10806143984109608	kHTMLFencedFrameElement
2025-05-01	desktop	3890	1000000.0	0.08602958492086503	kHTMLFencedFrameElement
2025-05-01	desktop	3890	5000000.0	0.056159071973338456	kHTMLFencedFrameElement
2025-05-01	desktop	3890	10000000.0	0.049865653079380255	kHTMLFencedFrameElement
2025-05-01	desktop	3890	50000000.0	0.04653010756283823	kHTMLFencedFrameElement
2025-05-01	mobile	3890	1000.0	0.1272264631043257	kHTMLFencedFrameElement
2025-05-01	mobile	3890	5000.0	0.15388561169530648	kHTMLFencedFrameElement
2025-05-01	mobile	3890	10000.0	0.19430051813471502	kHTMLFencedFrameElement
2025-05-01	mobile	3890	50000.0	0.1575291170622111	kHTMLFencedFrameElement
2025-05-01	mobile	3890	100000.0	0.1463940825970824	kHTMLFencedFrameElement
2025-05-01	mobile	3890	500000.0	0.09624087145361115	kHTMLFencedFrameElement
2025-05-01	mobile	3890	1000000.0	0.07648394143165702	kHTMLFencedFrameElement
2025-05-01	mobile	3890	5000000.0	0.05143180844717526	kHTMLFencedFrameElement
2025-05-01	mobile	3890	10000000.0	0.045836608480282384	kHTMLFencedFrameElement
2025-05-01	mobile	3890	50000000.0	0.042282366509760194	kHTMLFencedFrameElement
2025-06-01	desktop	3890	1000.0	0.1607717041800643	kHTMLFencedFrameElement
2025-06-01	desktop	3890	5000.0	0.0946372239747634	kHTMLFencedFrameElement
2025-06-01	desktop	3890	10000.0	0.17263025737602009	kHTMLFencedFrameElement
2025-06-01	desktop	3890	50000.0	0.162651526776124	kHTMLFencedFrameElement
2025-06-01	desktop	3890	100000.0	0.15756620810859948	kHTMLFencedFrameElement
2025-06-01	desktop	3890	500000.0	0.1036167453922386	kHTMLFencedFrameElement
2025-06-01	desktop	3890	1000000.0	0.08402396363442854	kHTMLFencedFrameElement
2025-06-01	desktop	3890	5000000.0	0.05556362402110929	kHTMLFencedFrameElement
2025-06-01	desktop	3890	10000000.0	0.049433005426778746	kHTMLFencedFrameElement
2025-06-01	desktop	3890	50000000.0	0.045862432503817344	kHTMLFencedFrameElement
2025-06-01	mobile	3890	1000.0	0.2583979328165375	kHTMLFencedFrameElement
2025-06-01	mobile	3890	5000.0	0.10403120936280884	kHTMLFencedFrameElement
