date	client	id	rank	percentage	feature
2024-09-01	desktop	4187		22.595941363998133	kPrivacySandboxAdsAPIs
2024-09-01	mobile	4187		21.68872806293861	kPrivacySandboxAdsAPIs
2024-10-01	desktop	4187		22.66519189980916	kPrivacySandboxAdsAPIs
2024-10-01	mobile	4187		21.92144811179878	kPrivacySandboxAdsAPIs
2024-11-01	desktop	4187		22.776299661541124	kPrivacySandboxAdsAPIs
2024-11-01	mobile	4187		22.52714709028674	kPrivacySandboxAdsAPIs
2024-12-01	desktop	4187		22.806723675055146	kPrivacySandboxAdsAPIs
2024-12-01	mobile	4187		22.284971407212602	kPrivacySandboxAdsAPIs
2025-01-01	desktop	4187		23.1340370457155	kPrivacySandboxAdsAPIs
2025-01-01	mobile	4187		23.05392929842409	kPrivacySandboxAdsAPIs
2025-02-01	desktop	4187		22.257356579310855	kPrivacySandboxAdsAPIs
2025-02-01	mobile	4187		22.54809354447364	kPrivacySandboxAdsAPIs
2025-03-01	desktop	4187	1000.0	37.61609907120743	kPrivacySandboxAdsAPIs
2025-03-01	desktop	4187	5000.0	45.52969993876302	kPrivacySandboxAdsAPIs
2025-03-01	desktop	4187	10000.0	46.37325563563871	kPrivacySandboxAdsAPIs
2025-03-01	desktop	4187	50000.0	43.69879047990636	kPrivacySandboxAdsAPIs
2025-03-01	desktop	4187	100000.0	41.963624514944165	kPrivacySandboxAdsAPIs
2025-03-01	desktop	4187	500000.0	38.0746091066012	kPrivacySandboxAdsAPIs
2025-03-01	desktop	4187	1000000.0	36.450268016676596	kPrivacySandboxAdsAPIs
2025-03-01	desktop	4187	5000000.0	30.446280948218668	kPrivacySandboxAdsAPIs
2025-03-01	desktop	4187	10000000.0	26.174243990028856	kPrivacySandboxAdsAPIs
2025-03-01	desktop	4187	50000000.0	22.502613914412866	kPrivacySandboxAdsAPIs
2025-03-01	mobile	4187	1000.0	35.54140127388535	kPrivacySandboxAdsAPIs
2025-03-01	mobile	4187	5000.0	43.00491336953711	kPrivacySandboxAdsAPIs
2025-03-01	mobile	4187	10000.0	43.479378131825776	kPrivacySandboxAdsAPIs
2025-03-01	mobile	4187	50000.0	41.23613393590797	kPrivacySandboxAdsAPIs
2025-03-01	mobile	4187	100000.0	39.78925345716181	kPrivacySandboxAdsAPIs
2025-03-01	mobile	4187	500000.0	36.36798710557312	kPrivacySandboxAdsAPIs
2025-03-01	mobile	4187	1000000.0	34.9313542515075	kPrivacySandboxAdsAPIs
2025-03-01	mobile	4187	5000000.0	29.8776192826788	kPrivacySandboxAdsAPIs
2025-03-01	mobile	4187	10000000.0	25.870013140519394	kPrivacySandboxAdsAPIs
2025-03-01	mobile	4187	50000000.0	22.687723707375767	kPrivacySandboxAdsAPIs
2025-04-01	desktop	4187	1000.0	37.191358024691354	kPrivacySandboxAdsAPIs
2025-04-01	desktop	4187	5000.0	44.966442953020135	kPrivacySandboxAdsAPIs
2025-04-01	desktop	4187	10000.0	45.8029197080292	kPrivacySandboxAdsAPIs
2025-04-01	desktop	4187	50000.0	43.75132163248044	kPrivacySandboxAdsAPIs
2025-04-01	desktop	4187	100000.0	42.24284309928804	kPrivacySandboxAdsAPIs
2025-04-01	desktop	4187	500000.0	38.36807365191694	kPrivacySandboxAdsAPIs
2025-04-01	desktop	4187	1000000.0	36.64919043108048	kPrivacySandboxAdsAPIs
2025-04-01	desktop	4187	5000000.0	30.589444166153868	kPrivacySandboxAdsAPIs
2025-04-01	desktop	4187	10000000.0	26.302840018710448	kPrivacySandboxAdsAPIs
2025-04-01	desktop	4187	50000000.0	22.770916515928636	kPrivacySandboxAdsAPIs
2025-04-01	mobile	4187	1000.0	35.42199488491048	kPrivacySandboxAdsAPIs
2025-04-01	mobile	4187	5000.0	42.78337206300026	kPrivacySandboxAdsAPIs
2025-04-01	mobile	4187	10000.0	43.232453316162264	kPrivacySandboxAdsAPIs
2025-04-01	mobile	4187	50000.0	41.489170831731386	kPrivacySandboxAdsAPIs
2025-04-01	mobile	4187	100000.0	40.2488359667201	kPrivacySandboxAdsAPIs
2025-04-01	mobile	4187	500000.0	36.79472056462005	kPrivacySandboxAdsAPIs
2025-04-01	mobile	4187	1000000.0	35.32164555357265	kPrivacySandboxAdsAPIs
2025-04-01	mobile	4187	5000000.0	30.107212688372066	kPrivacySandboxAdsAPIs
2025-04-01	mobile	4187	10000000.0	26.048827875111513	kPrivacySandboxAdsAPIs
2025-04-01	mobile	4187	50000000.0	22.92739907796493	kPrivacySandboxAdsAPIs
2025-05-01	desktop	4187	1000.0	37.32283464566929	kPrivacySandboxAdsAPIs
2025-05-01	desktop	4187	5000.0	45.66026038437694	kPrivacySandboxAdsAPIs
2025-05-01	desktop	4187	10000.0	45.51831644583009	kPrivacySandboxAdsAPIs
2025-05-01	desktop	4187	50000.0	43.8260922366943	kPrivacySandboxAdsAPIs
2025-05-01	desktop	4187	100000.0	42.11085187843982	kPrivacySandboxAdsAPIs
2025-05-01	desktop	4187	500000.0	38.32456803638539	kPrivacySandboxAdsAPIs
2025-05-01	desktop	4187	1000000.0	36.74388910895402	kPrivacySandboxAdsAPIs
2025-05-01	desktop	4187	5000000.0	30.736343438227692	kPrivacySandboxAdsAPIs
2025-05-01	desktop	4187	10000000.0	26.44390522763431	kPrivacySandboxAdsAPIs
2025-05-01	desktop	4187	50000000.0	22.855102297297275	kPrivacySandboxAdsAPIs
2025-05-01	mobile	4187	1000.0	36.38676844783715	kPrivacySandboxAdsAPIs
2025-05-01	mobile	4187	5000.0	42.75455244934599	kPrivacySandboxAdsAPIs
2025-05-01	mobile	4187	10000.0	42.487046632124354	kPrivacySandboxAdsAPIs
2025-05-01	mobile	4187	50000.0	41.321695116597375	kPrivacySandboxAdsAPIs
2025-05-01	mobile	4187	100000.0	39.75498253544278	kPrivacySandboxAdsAPIs
2025-05-01	mobile	4187	500000.0	36.26959411783772	kPrivacySandboxAdsAPIs
2025-05-01	mobile	4187	1000000.0	34.95230461412322	kPrivacySandboxAdsAPIs
2025-05-01	mobile	4187	5000000.0	29.879413672684585	kPrivacySandboxAdsAPIs
2025-05-01	mobile	4187	10000000.0	25.829403929434797	kPrivacySandboxAdsAPIs
2025-05-01	mobile	4187	50000000.0	22.714009378626105	kPrivacySandboxAdsAPIs
2025-06-01	desktop	4187	1000.0	37.138263665594856	kPrivacySandboxAdsAPIs
2025-06-01	desktop	4187	5000.0	45.80441640378549	kPrivacySandboxAdsAPIs
2025-06-01	desktop	4187	10000.0	45.84118016321406	kPrivacySandboxAdsAPIs
2025-06-01	desktop	4187	50000.0	43.4525088230781	kPrivacySandboxAdsAPIs
2025-06-01	desktop	4187	100000.0	41.83988849160657	kPrivacySandboxAdsAPIs
2025-06-01	desktop	4187	500000.0	37.99377141798648	kPrivacySandboxAdsAPIs
2025-06-01	desktop	4187	1000000.0	36.455757181948286	kPrivacySandboxAdsAPIs
2025-06-01	desktop	4187	5000000.0	30.6007072327357	kPrivacySandboxAdsAPIs
2025-06-01	desktop	4187	10000000.0	26.38343163295408	kPrivacySandboxAdsAPIs
2025-06-01	desktop	4187	50000000.0	22.822524522508523	kPrivacySandboxAdsAPIs
2025-06-01	mobile	4187	1000.0	37.72609819121447	kPrivacySandboxAdsAPIs
2025-06-01	mobile	4187	5000.0	42.93888166449935	kPrivacySandboxAdsAPIs
2025-06-01	mobile	4187	10000.0	43.25739722440429	kPrivacySandboxAdsAPIs
2025-06-01	mobile	4187	50000.0	41.16833285479366	kPrivacySandboxAdsAPIs
2025-06-01	mobile	4187	100000.0	39.58541945719599	kPrivacySandboxAdsAPIs
2025-06-01	mobile	4187	500000.0	36.159927578429155	kPrivacySandboxAdsAPIs
2025-06-01	mobile	4187	1000000.0	34.81890357845929	kPrivacySandboxAdsAPIs
2025-06-01	mobile	4187	5000000.0	29.727252563267818	kPrivacySandboxAdsAPIs
2025-06-01	mobile	4187	10000000.0	25.700644793278443	kPrivacySandboxAdsAPIs
2025-06-01	mobile	4187	50000000.0	22.56869304634722	kPrivacySandboxAdsAPIs
2025-07-01	desktop	4187	1000.0	37.44075829383886	kPrivacySandboxAdsAPIs
2025-07-01	desktop	4187	5000.0	42.45548266166823	kPrivacySandboxAdsAPIs
2025-07-01	desktop	4187	10000.0	43.14453729495512	kPrivacySandboxAdsAPIs
2025-07-01	desktop	4187	50000.0	39.956272205520634	kPrivacySandboxAdsAPIs
2025-07-01	desktop	4187	100000.0	37.95790295460005	kPrivacySandboxAdsAPIs
2025-07-01	desktop	4187	500000.0	33.85321100917431	kPrivacySandboxAdsAPIs
2025-07-01	desktop	4187	1000000.0	32.61994035293496	kPrivacySandboxAdsAPIs
2025-07-01	desktop	4187	5000000.0	27.139832981875212	kPrivacySandboxAdsAPIs
2025-07-01	desktop	4187	10000000.0	23.206927737249853	kPrivacySandboxAdsAPIs
2025-07-01	desktop	4187	50000000.0	19.9136698602308	kPrivacySandboxAdsAPIs
2025-07-01	mobile	4187	1000.0	35.063291139240505	kPrivacySandboxAdsAPIs
2025-07-01	mobile	4187	5000.0	39.732716525314835	kPrivacySandboxAdsAPIs
2025-07-01	mobile	4187	10000.0	40.21836865767502	kPrivacySandboxAdsAPIs
2025-07-01	mobile	4187	50000.0	37.72885283893395	kPrivacySandboxAdsAPIs
2025-07-01	mobile	4187	100000.0	36.016900178504926	kPrivacySandboxAdsAPIs
2025-07-01	mobile	4187	500000.0	32.45812630481482	kPrivacySandboxAdsAPIs
2025-07-01	mobile	4187	1000000.0	31.33675244102781	kPrivacySandboxAdsAPIs
2025-07-01	mobile	4187	5000000.0	26.480219976963465	kPrivacySandboxAdsAPIs
2025-07-01	mobile	4187	10000000.0	22.689705086903423	kPrivacySandboxAdsAPIs
2025-07-01	mobile	4187	50000000.0	19.817678151885563	kPrivacySandboxAdsAPIs
2025-08-01	desktop	4187	1000.0	34.99197431781702	kPrivacySandboxAdsAPIs
2025-08-01	desktop	4187	5000.0	42.22222222222222	kPrivacySandboxAdsAPIs
2025-08-01	desktop	4187	10000.0	42.357875116495805	kPrivacySandboxAdsAPIs
2025-08-01	desktop	4187	50000.0	39.280820875072315	kPrivacySandboxAdsAPIs
2025-08-01	desktop	4187	100000.0	37.5833962264151	kPrivacySandboxAdsAPIs
